17, 18, 7.052085,0.005510,0.003896,0.000030

18, 18, 7.295653,0.002079,0.001470,0.000004

19, 18, 7.489440,0.016405,0.011600,0.000269

20, 18, 7.737230,0.002080,0.001471,0.000004

21, 18, 
22, 18, 
23, 18, 
24, 18, 
25, 18, 
26, 18, 
27, 18, 
28, 18, 
29, 18, 
30, 18, 
31, 18, 
1, 19, 4.573390,0.314134,0.222126,0.098680

2, 19, 4.546361,0.002457,0.001738,0.000006

3, 19, 4.500016,0.009571,0.006768,0.000092

4, 19, 3.983898,0.009295,0.006573,0.000086

5, 19, 4.405593,0.000326,0.000230,0.000000

6, 19, 4.388303,0.000590,0.000417,0.000000

7, 19, 4.870812,0.004575,0.003235,0.000021

8, 19, 5.780883,0.322721,0.228199,0.104149

9, 19, 5.917776,0.028130,0.019891,0.000791

10, 19, 5.968164,0.012932,0.009144,0.000167

11, 19, 6.095737,0.029538,0.020886,0.000872

12, 19, 6.226739,0.030637,0.021664,0.000939

13, 19, 6.400159,0.027956,0.019768,0.000782

14, 19, 6.660576,0.011558,0.008173,0.000134

15, 19, 6.796974,0.005035,0.003560,0.000025

16, 19, 6.846626,0.000781,0.000552,0.000001

17, 19, 7.326408,0.018104,0.012802,0.000328

18, 19, 7.492462,0.014176,0.010024,0.000201

19, 19, 7.736835,0.000385,0.000272,0.000000

20, 19, 
21, 19, 
22, 19, 
23, 19, 
24, 19, 
25, 19, 
26, 19, 
27, 19, 
28, 19, 
29, 19, 
30, 19, 
31, 19, 
1, 20, 4.290749,0.003159,0.002234,0.000010

2, 20, 4.416995,0.023659,0.016730,0.000560

3, 20, 4.585064,0.000396,0.000280,0.000000

4, 20, 4.037082,0.028633,0.020247,0.000820

5, 20, 4.353150,0.022715,0.016062,0.000516

6, 20, 4.469760,0.000046,0.000032,0.000000

7, 20, 6.109246,0.012072,0.008536,0.000146

8, 20, 5.585344,0.006186,0.004374,0.000038

9, 20, 5.957233,0.001460,0.001032,0.000002

10, 20, 5.989408,0.000244,0.000173,0.000000

11, 20, 6.120798,0.001423,0.001006,0.000002

12, 20, 6.264779,0.002120,0.001499,0.000004

13, 20, 6.403716,0.003494,0.002470,0.000012

14, 20, 6.795309,0.003557,0.002515,0.000013

15, 20, 7.005784,0.023878,0.016885,0.000570

16, 20, 7.046643,0.019958,0.014112,0.000398

17, 20, 7.470160,0.008658,0.006122,0.000075

18, 20, 7.682572,0.006929,0.004899,0.000048

19, 20, 
20, 20, 
21, 20, 
22, 20, 
23, 20, 
24, 20, 
25, 20, 
26, 20, 
27, 20, 
28, 20, 
29, 20, 
30, 20, 
31, 20, 
1, 21, 4.321562,0.024460,0.017296,0.000598

2, 21, 4.344484,0.000106,0.000075,0.000000

3, 21, 4.631099,0.025119,0.017762,0.000631

4, 21, 4.016715,0.010886,0.007698,0.000119

5, 21, 4.395605,0.021974,0.015538,0.000483

6, 21, 4.549014,0.002308,0.001632,0.000005

7, 21, 6.176997,0.040917,0.028933,0.001674

8, 21, 5.637573,0.000197,0.000139,0.000000

9, 21, 6.042288,0.008933,0.006317,0.000080

10, 21, 6.104755,0.019627,0.013879,0.000385

11, 21, 6.348957,0.006259,0.004426,0.000039

12, 21, 6.493698,0.006741,0.004766,0.000045

13, 21, 6.657597,0.004792,0.003389,0.000023

14, 21, 7.026116,0.002527,0.001787,0.000006

15, 21, 7.206172,0.002442,0.001727,0.000006

16, 21, 7.265271,0.022370,0.015818,0.000500

17, 21, 7.648746,0.015912,0.011251,0.000253

18, 21, 
19, 21, 
20, 21, 
21, 21, 
22, 21, 
23, 21, 
24, 21, 
25, 21, 
26, 21, 
27, 21, 
28, 21, 
29, 21, 
30, 21, 
31, 21, 
1, 22, 4.304352,0.000204,0.000144,0.000000

2, 22, 4.275465,0.029212,0.020656,0.000853

3, 22, 4.552995,0.025044,0.017709,0.000627

4, 22, 4.038133,0.019829,0.014021,0.000393

5, 22, 4.383190,0.010114,0.007152,0.000102

6, 22, 4.648736,0.012282,0.008685,0.000151

7, 22, 6.267697,0.000591,0.000418,0.000000

8, 22, 5.620285,0.007630,0.005395,0.000058

9, 22, 6.022282,0.014061,0.009942,0.000198

10, 22, 6.136552,0.014375,0.010165,0.000207

11, 22, 6.436256,0.001923,0.001360,0.000004

12, 22, 6.515418,0.023505,0.016621,0.000552

13, 22, 6.846143,0.002116,0.001496,0.000004

14, 22, 7.241043,0.000561,0.000397,0.000000

15, 22, 7.394954,0.002910,0.002058,0.000008

16, 22, 7.442224,0.007490,0.005296,0.000056

17, 22, 
18, 22, 
19, 22, 
20, 22, 
21, 22, 
22, 22, 
23, 22, 
24, 22, 
25, 22, 
26, 22, 
27, 22, 
28, 22, 
29, 22, 
30, 22, 
31, 22, 
1, 23, 4.276340,0.000348,0.000246,0.000000

2, 23, 4.249029,0.006569,0.004645,0.000043

3, 23, 4.472824,0.024612,0.017403,0.000606

4, 23, 4.122093,0.000475,0.000336,0.000000

5, 23, 4.431445,0.021123,0.014936,0.000446

6, 23, 5.843408,0.000226,0.000160,0.000000

7, 23, 6.272344,0.029259,0.020689,0.000856

8, 23, 5.709671,0.022695,0.016048,0.000515

9, 23, 6.128767,0.007026,0.004968,0.000049

10, 23, 6.312669,0.028936,0.020461,0.000837

11, 23, 6.457193,0.022220,0.015712,0.000494

12, 23, 6.687003,0.023249,0.016440,0.000541

13, 23, 7.045846,0.001322,0.000935,0.000002

14, 23, 7.418067,0.004580,0.003239,0.000021

15, 23, 7.553566,0.014456,0.010222,0.000209

16, 23, 7.606440,0.000505,0.000357,0.000000

17, 23, 
18, 23, 
19, 23, 
20, 23, 
21, 23, 
22, 23, 
23, 23, 
24, 23, 
25, 23, 
26, 23, 
27, 23, 
28, 23, 
29, 23, 
30, 23, 
31, 23, 
1, 24, 4.209750,0.002263,0.001600,0.000005

2, 24, 4.183090,0.021448,0.015166,0.000460

3, 24, 4.383368,0.001179,0.000834,0.000001

4, 24, 4.130504,0.003867,0.002734,0.000015

5, 24, 4.506046,0.001107,0.000782,0.000001

6, 24, 5.814912,0.027949,0.019763,0.000781

7, 24, 6.261893,0.000269,0.000190,0.000000

8, 24, 5.684133,0.008239,0.005826,0.000068

9, 24, 6.191878,0.002272,0.001606,0.000005

10, 24, 6.391613,0.026153,0.018493,0.000684

11, 24, 6.570875,0.005153,0.003644,0.000027

12, 24, 6.872679,0.009879,0.006985,0.000098

13, 24, 7.186291,0.024981,0.017664,0.000624

14, 24, 7.554223,0.008116,0.005739,0.000066

15, 24, 7.687718,0.013644,0.009648,0.000186

16, 24, 
17, 24, 
18, 24, 
19, 24, 
20, 24, 
21, 24, 
22, 24, 
23, 24, 
24, 24, 
25, 24, 
26, 24, 
27, 24, 
28, 24, 
29, 24, 
30, 24, 
31, 24, 
1, 25, 4.245360,0.000050,0.000035,0.000000

2, 25, 4.171973,0.000310,0.000219,0.000000

3, 25, 4.374396,0.022736,0.016077,0.000517

4, 25, 4.185792,0.021622,0.015289,0.000468

5, 25, 4.551776,0.000865,0.000611,0.000001

6, 25, 5.876253,0.000163,0.000115,0.000000

7, 25, 6.256442,0.000941,0.000666,0.000001

8, 25, 5.756934,0.024238,0.017139,0.000588

9, 25, 6.289325,0.000624,0.000442,0.000000

10, 25, 6.481172,0.004942,0.003494,0.000024

11, 25, 6.696611,0.021949,0.015520,0.000482

12, 25, 7.048154,0.007806,0.005520,0.000061

13, 25, 7.349517,0.013721,0.009702,0.000188

14, 25, 7.682560,0.031280,0.022119,0.000978

15, 25, 
16, 25, 
17, 25, 
18, 25, 
19, 25, 
20, 25, 
21, 25, 
22, 25, 
23, 25, 
24, 25, 
25, 25, 
26, 25, 
27, 25, 
28, 25, 
29, 25, 
30, 25, 
31, 25, 
1, 26, 4.218486,0.000167,0.000118,0.000000

2, 26, 4.099489,0.020634,0.014591,0.000426

3, 26, 4.344462,0.004749,0.003358,0.000023

4, 26, 4.181045,0.020770,0.014686,0.000431

5, 26, 5.922389,0.000021,0.000015,0.000000

6, 26, 5.898520,0.036826,0.026040,0.001356

7, 26, 6.334770,0.030676,0.021691,0.000941

8, 26, 5.779683,0.024315,0.017194,0.000591

9, 26, 6.339837,0.030284,0.021414,0.000917

10, 26, 6.444837,0.031405,0.022207,0.000986

11, 26, 6.804914,0.003392,0.002398,0.000012

12, 26, 7.216178,0.001228,0.000869,0.000002

13, 26, 7.481784,0.001559,0.001102,0.000002

14, 26, 7.854956,0.013502,0.009547,0.000182

15, 26, 
16, 26, 
17, 26, 
18, 26, 
19, 26, 
20, 26, 
21, 26, 
22, 26, 
23, 26, 
24, 26, 
25, 26, 
26, 26, 
27, 26, 
28, 26, 
29, 26, 
30, 26, 
31, 26, 
1, 27, 4.199904,0.000688,0.000486,0.000000

2, 27, 4.080931,0.022121,0.015642,0.000489

3, 27, 4.355844,0.000081,0.000057,0.000000

4, 27, 4.189149,0.013988,0.009891,0.000196

5, 27, 5.830483,0.020143,0.014243,0.000406

6, 27, 6.004923,0.000600,0.000424,0.000000

7, 27, 6.375941,0.041510,0.029352,0.001723

8, 27, 5.890516,0.024734,0.017490,0.000612

9, 27, 6.388325,0.014742,0.010424,0.000217

10, 27, 6.579889,0.008668,0.006130,0.000075

11, 27, 6.974734,0.013398,0.009474,0.000179

12, 27, 7.349130,0.021053,0.014887,0.000443

13, 27, 7.593323,0.005749,0.004065,0.000033

14, 27, 
15, 27, 
16, 27, 
17, 27, 
18, 27, 
19, 27, 
20, 27, 
21, 27, 
22, 27, 
23, 27, 
24, 27, 
25, 27, 
26, 27, 
27, 27, 
28, 27, 
29, 27, 
30, 27, 
31, 27, 
1, 28, 4.169745,0.023988,0.016962,0.000575

2, 28, 4.046437,0.022308,0.015774,0.000498

3, 28, 4.303699,0.000466,0.000329,0.000000

4, 28, 4.216486,0.017265,0.012208,0.000298

5, 28, 5.852099,0.000656,0.000464,0.000000

6, 28, 5.950153,0.027338,0.019331,0.000747

7, 28, 6.446315,0.002351,0.001662,0.000006

8, 28, 5.963548,0.005573,0.003941,0.000031

9, 28, 6.557933,0.003499,0.002474,0.000012

10, 28, 6.735218,0.025065,0.017724,0.000628

11, 28, 7.144496,0.013513,0.009555,0.000183

12, 28, 7.485200,0.024962,0.017651,0.000623

13, 28, 7.711861,0.001324,0.000936,0.000002

14, 28, 
15, 28, 
16, 28, 
17, 28, 
18, 28, 
19, 28, 
20, 28, 
21, 28, 
22, 28, 
23, 28, 
24, 28, 
25, 28, 
26, 28, 
27, 28, 
28, 28, 
29, 28, 
30, 28, 
31, 28, 
1, 29, 4.171363,0.010422,0.007370,0.000109

2, 29, 4.042333,0.022288,0.015760,0.000497

3, 29, 4.293960,0.000437,0.000309,0.000000

4, 29, 4.229895,0.000036,0.000026,0.000000

5, 29, 5.852365,0.020967,0.014826,0.000440

6, 29, 5.967842,0.024286,0.017173,0.000590

7, 29, 6.441349,0.026521,0.018754,0.000703

8, 29, 6.044560,0.000914,0.000646,0.000001

9, 29, 6.553005,0.006223,0.004400,0.000039

10, 29, 6.854973,0.020044,0.014173,0.000402

11, 29, 7.239948,0.002856,0.002019,0.000008

12, 29, 7.567962,0.006539,0.004624,0.000043

13, 29, 
14, 29, 
15, 29, 
16, 29, 
17, 29, 
18, 29, 
19, 29, 
20, 29, 
21, 29, 
22, 29, 
23, 29, 
24, 29, 
25, 29, 
26, 29, 
27, 29, 
28, 29, 
29, 29, 
30, 29, 
31, 29, 
1, 30, 4.245793,0.004238,0.002997,0.000018

2, 30, 4.054918,0.032864,0.023238,0.001080

3, 30, 4.356097,0.022946,0.016226,0.000527

4, 30, 4.313694,0.018408,0.013016,0.000339

5, 30, 5.858349,0.024691,0.017459,0.000610

6, 30, 6.008210,0.004786,0.003384,0.000023

7, 30, 6.516285,0.002335,0.001651,0.000005

8, 30, 6.137158,0.018007,0.012733,0.000324

9, 30, 6.693720,0.004948,0.003499,0.000024

10, 30, 7.034426,0.021600,0.015274,0.000467

11, 30, 7.401752,0.001835,0.001297,0.000003

12, 30, 7.712325,0.020091,0.014206,0.000404

13, 30, 
14, 30, 
15, 30, 
16, 30, 
17, 30, 
18, 30, 
19, 30, 
20, 30, 
21, 30, 
22, 30, 
23, 30, 
24, 30, 
25, 30, 
26, 30, 
27, 30, 
28, 30, 
29, 30, 
30, 30, 
31, 30, 
1, 31, 4.460673,0.024476,0.017307,0.000599

2, 31, 4.268247,0.000032,0.000023,0.000000

3, 31, 4.435261,0.000588,0.000416,0.000000

4, 31, 5.577497,0.006573,0.004648,0.000043

5, 31, 5.944440,0.000283,0.000200,0.000000

6, 31, 6.064349,0.005861,0.004144,0.000034

7, 31, 6.542958,0.003758,0.002658,0.000014

8, 31, 6.273650,0.029038,0.020533,0.000843

9, 31, 6.831037,0.009277,0.006560,0.000086

10, 31, 7.163601,0.029522,0.020875,0.000872

11, 31, 7.539459,0.000683,0.000483,0.000000

12, 31, 
13, 31, 
14, 31, 
15, 31, 
16, 31, 
17, 31, 
18, 31, 
19, 31, 
20, 31, 
21, 31, 
22, 31, 
23, 31, 
24, 31, 
25, 31, 
26, 31, 
27, 31, 
28, 31, 
29, 31, 
30, 31, 
31, 31, 
