17, 18, 10.934392,0.005365,0.003794,0.000029

18, 18, 11.300739,0.004865,0.003440,0.000024

19, 18, 11.574298,0.001299,0.000918,0.000002

20, 18, 11.868252,0.001534,0.001085,0.000002

21, 18, 
22, 18, 
23, 18, 
24, 18, 
25, 18, 
26, 18, 
27, 18, 
28, 18, 
29, 18, 
30, 18, 
31, 18, 
1, 19, 3.909315,0.000462,0.000326,0.000000

2, 19, 3.870640,0.000878,0.000621,0.000001

3, 19, 4.167574,0.000475,0.000336,0.000000

4, 19, 4.389608,0.007768,0.005493,0.000060

5, 19, 5.275800,0.005795,0.004097,0.000034

6, 19, 5.726357,0.001107,0.000782,0.000001

7, 19, 6.243145,0.000063,0.000045,0.000000

8, 19, 7.846026,0.022845,0.016154,0.000522

9, 19, 8.346973,0.001357,0.000960,0.000002

10, 19, 8.504951,0.012060,0.008528,0.000145

11, 19, 8.747005,0.004023,0.002845,0.000016

12, 19, 8.951521,0.005170,0.003656,0.000027

13, 19, 9.383641,0.003996,0.002826,0.000016

14, 19, 9.989594,0.014314,0.010122,0.000205

15, 19, 10.423336,0.027250,0.019269,0.000743

16, 19, 10.586273,0.003016,0.002133,0.000009

17, 19, 11.326152,0.014845,0.010497,0.000220

18, 19, 11.586362,0.001426,0.001008,0.000002

19, 19, 11.843477,0.018823,0.013310,0.000354

20, 19, 
21, 19, 
22, 19, 
23, 19, 
24, 19, 
25, 19, 
26, 19, 
27, 19, 
28, 19, 
29, 19, 
30, 19, 
31, 19, 
1, 20, 3.843915,0.002002,0.001416,0.000004

2, 20, 3.833790,0.000206,0.000146,0.000000

3, 20, 4.345424,0.008386,0.005930,0.000070

4, 20, 4.459046,0.000842,0.000595,0.000001

5, 20, 5.332464,0.011346,0.008023,0.000129

6, 20, 5.821419,0.012895,0.009118,0.000166

7, 20, 8.466259,0.033639,0.023786,0.001132

8, 20, 7.824971,0.020150,0.014248,0.000406

9, 20, 8.423603,0.002263,0.001600,0.000005

10, 20, 8.565594,0.025311,0.017898,0.000641

11, 20, 8.835899,0.003768,0.002665,0.000014

12, 20, 9.097071,0.020846,0.014740,0.000435

13, 20, 9.677488,0.003778,0.002672,0.000014

14, 20, 10.347366,0.006665,0.004713,0.000044

15, 20, 10.789772,0.017891,0.012651,0.000320

16, 20, 10.972175,0.001690,0.001195,0.000003

17, 20, 11.609297,0.014378,0.010167,0.000207

18, 20, 11.831837,0.030510,0.021574,0.000931

19, 20, 
20, 20, 
21, 20, 
22, 20, 
23, 20, 
24, 20, 
25, 20, 
26, 20, 
27, 20, 
28, 20, 
29, 20, 
30, 20, 
31, 20, 
1, 21, 3.804363,0.000301,0.000213,0.000000

2, 21, 3.801993,0.000756,0.000534,0.000001

3, 21, 4.432461,0.000235,0.000166,0.000000

4, 21, 4.667437,0.010187,0.007203,0.000104

5, 21, 5.554070,0.008304,0.005872,0.000069

6, 21, 6.086229,0.013801,0.009758,0.000190

7, 21, 8.594456,0.026712,0.018888,0.000714

8, 21, 7.968680,0.001523,0.001077,0.000002

9, 21, 8.572908,0.012084,0.008544,0.000146

10, 21, 8.794306,0.021543,0.015234,0.000464

11, 21, 9.085817,0.009223,0.006522,0.000085

12, 21, 9.580091,0.014534,0.010277,0.000211

13, 21, 10.133095,0.020355,0.014393,0.000414

14, 21, 10.767907,0.031167,0.022038,0.000971

15, 21, 11.136894,0.021562,0.015246,0.000465

16, 21, 11.256755,0.005032,0.003558,0.000025

17, 21, 11.830837,0.003324,0.002350,0.000011

18, 21, 
19, 21, 
20, 21, 
21, 21, 
22, 21, 
23, 21, 
24, 21, 
25, 21, 
26, 21, 
27, 21, 
28, 21, 
29, 21, 
30, 21, 
31, 21, 
1, 22, 3.760877,0.007734,0.005469,0.000060

2, 22, 3.807317,0.006134,0.004338,0.000038

3, 22, 4.459031,0.011051,0.007814,0.000122

4, 22, 4.769399,0.000199,0.000141,0.000000

5, 22, 5.683621,0.000156,0.000110,0.000000

6, 22, 6.251003,0.005542,0.003919,0.000031

7, 22, 8.634638,0.039836,0.028168,0.001587

8, 22, 8.045281,0.013561,0.009589,0.000184

9, 22, 8.681462,0.011205,0.007923,0.000126

10, 22, 8.933483,0.025277,0.017874,0.000639

11, 22, 9.357522,0.014063,0.009944,0.000198

12, 22, 9.867973,0.000251,0.000177,0.000000

13, 22, 10.447075,0.020125,0.014231,0.000405

14, 22, 11.116922,0.008114,0.005738,0.000066

15, 22, 11.441103,0.014194,0.010037,0.000201

16, 22, 11.521274,0.006100,0.004313,0.000037

17, 22, 
18, 22, 
19, 22, 
20, 22, 
21, 22, 
22, 22, 
23, 22, 
24, 22, 
25, 22, 
26, 22, 
27, 22, 
28, 22, 
29, 22, 
30, 22, 
31, 22, 
1, 23, 3.752741,0.003310,0.002341,0.000011

2, 23, 3.903251,0.000158,0.000112,0.000000

3, 23, 4.507630,0.001147,0.000811,0.000001

4, 23, 5.202874,0.002376,0.001680,0.000006

5, 23, 5.863779,0.011300,0.007991,0.000128

6, 23, 8.175404,0.024137,0.017067,0.000583

7, 23, 8.723511,0.001498,0.001059,0.000002

8, 23, 8.194508,0.002867,0.002028,0.000008

9, 23, 8.793816,0.007900,0.005586,0.000062

10, 23, 9.102636,0.009901,0.007001,0.000098

11, 23, 9.675659,0.008017,0.005669,0.000064

12, 23, 10.277020,0.000075,0.000053,0.000000

13, 23, 10.813787,0.000708,0.000501,0.000001

14, 23, 11.391411,0.013536,0.009572,0.000183

15, 23, 11.640013,0.001877,0.001328,0.000004

16, 23, 11.690329,0.003658,0.002587,0.000013

17, 23, 
18, 23, 
19, 23, 
20, 23, 
21, 23, 
22, 23, 
23, 23, 
24, 23, 
25, 23, 
26, 23, 
27, 23, 
28, 23, 
29, 23, 
30, 23, 
31, 23, 
1, 24, 3.757131,0.002279,0.001611,0.000005

2, 24, 3.897274,0.000254,0.000179,0.000000

3, 24, 4.504051,0.004689,0.003315,0.000022

4, 24, 5.272138,0.012405,0.008771,0.000154

5, 24, 5.993968,0.010753,0.007603,0.000116

6, 24, 8.217130,0.000565,0.000400,0.000000

7, 24, 8.783707,0.022779,0.016107,0.000519

8, 24, 8.213138,0.026983,0.019080,0.000728

9, 24, 8.919922,0.010171,0.007192,0.000103

10, 24, 9.327898,0.018518,0.013094,0.000343

11, 24, 9.911364,0.015169,0.010726,0.000230

12, 24, 10.560776,0.000432,0.000306,0.000000

13, 24, 11.089548,0.000550,0.000389,0.000000

14, 24, 11.659072,0.000444,0.000314,0.000000

15, 24, 11.850826,0.006625,0.004685,0.000044

16, 24, 
17, 24, 
18, 24, 
19, 24, 
20, 24, 
21, 24, 
22, 24, 
23, 24, 
24, 24, 
25, 24, 
26, 24, 
27, 24, 
28, 24, 
29, 24, 
30, 24, 
31, 24, 
1, 25, 3.760099,0.008091,0.005721,0.000065

2, 25, 3.892931,0.000738,0.000522,0.000001

3, 25, 4.575186,0.000387,0.000274,0.000000

4, 25, 5.424932,0.002220,0.001570,0.000005

5, 25, 6.129376,0.015545,0.010992,0.000242

6, 25, 8.257541,0.009329,0.006597,0.000087

7, 25, 8.806358,0.001009,0.000713,0.000001

8, 25, 8.350985,0.024515,0.017334,0.000601

9, 25, 9.024658,0.022258,0.015739,0.000495

10, 25, 9.610817,0.011390,0.008054,0.000130

11, 25, 10.214956,0.010291,0.007277,0.000106

12, 25, 10.839913,0.029791,0.021066,0.000888

13, 25, 11.329715,0.005729,0.004051,0.000033

14, 25, 11.826033,0.002358,0.001667,0.000006

15, 25, 
16, 25, 
17, 25, 
18, 25, 
19, 25, 
20, 25, 
21, 25, 
22, 25, 
23, 25, 
24, 25, 
25, 25, 
26, 25, 
27, 25, 
28, 25, 
29, 25, 
30, 25, 
31, 25, 
1, 26, 3.722088,0.008759,0.006194,0.000077

2, 26, 4.117823,0.004673,0.003304,0.000022

3, 26, 4.661303,0.000815,0.000576,0.000001

4, 26, 5.488833,0.006809,0.004814,0.000046

5, 26, 8.178457,0.000711,0.000503,0.000001

6, 26, 8.334491,0.003726,0.002635,0.000014

7, 26, 9.017216,0.001643,0.001162,0.000003

8, 26, 8.413937,0.015201,0.010748,0.000231

9, 26, 9.285282,0.023395,0.016542,0.000547

10, 26, 9.881845,0.001958,0.001384,0.000004

11, 26, 10.495406,0.008410,0.005947,0.000071

12, 26, 11.085604,0.020736,0.014662,0.000430

13, 26, 11.549482,0.002235,0.001581,0.000005

14, 26, 12.012573,0.015250,0.010784,0.000233

15, 26, 
16, 26, 
17, 26, 
18, 26, 
19, 26, 
20, 26, 
21, 26, 
22, 26, 
23, 26, 
24, 26, 
25, 26, 
26, 26, 
27, 26, 
28, 26, 
29, 26, 
30, 26, 
31, 26, 
1, 27, 3.729779,0.000317,0.000224,0.000000

2, 27, 4.108240,0.007512,0.005312,0.000056

3, 27, 4.757928,0.006492,0.004591,0.000042

4, 27, 5.626480,0.002335,0.001651,0.000005

5, 27, 8.217543,0.000765,0.000541,0.000001

6, 27, 8.455374,0.000156,0.000110,0.000000

7, 27, 9.034589,0.027709,0.019593,0.000768

8, 27, 8.607369,0.020537,0.014522,0.000422

9, 27, 9.480940,0.002179,0.001541,0.000005

10, 27, 10.157005,0.002032,0.001437,0.000004

11, 27, 10.778594,0.006089,0.004306,0.000037

12, 27, 11.313363,0.016830,0.011901,0.000283

13, 27, 11.746038,0.005562,0.003933,0.000031

14, 27, 
15, 27, 
16, 27, 
17, 27, 
18, 27, 
19, 27, 
20, 27, 
21, 27, 
22, 27, 
23, 27, 
24, 27, 
25, 27, 
26, 27, 
27, 27, 
28, 27, 
29, 27, 
30, 27, 
31, 27, 
1, 28, 3.706021,0.000839,0.000594,0.000001

2, 28, 4.114925,0.000258,0.000183,0.000000

3, 28, 5.222192,0.001082,0.000765,0.000001

4, 28, 5.706283,0.001206,0.000853,0.000001

5, 28, 8.248545,0.000276,0.000195,0.000000

6, 28, 8.747444,0.352106,0.248976,0.123978

7, 28, 9.098823,0.005747,0.004064,0.000033

8, 28, 8.786721,0.006116,0.004325,0.000037

9, 28, 9.770039,0.020324,0.014371,0.000413

10, 28, 10.367508,0.008214,0.005808,0.000067

11, 28, 11.028301,0.005955,0.004211,0.000035

12, 28, 11.528899,0.012043,0.008515,0.000145

13, 28, 11.886440,0.001980,0.001400,0.000004

14, 28, 
15, 28, 
16, 28, 
17, 28, 
18, 28, 
19, 28, 
20, 28, 
21, 28, 
22, 28, 
23, 28, 
24, 28, 
25, 28, 
26, 28, 
27, 28, 
28, 28, 
29, 28, 
30, 28, 
31, 28, 
1, 29, 3.725585,0.000419,0.000296,0.000000

2, 29, 4.114581,0.010596,0.007493,0.000112

3, 29, 5.231307,0.013344,0.009435,0.000178

4, 29, 5.816022,0.002973,0.002102,0.000009

5, 29, 8.285847,0.000416,0.000294,0.000000

6, 29, 8.526266,0.031085,0.021981,0.000966

7, 29, 9.179130,0.008214,0.005808,0.000067

8, 29, 8.932806,0.003399,0.002403,0.000012

9, 29, 9.978200,0.008126,0.005746,0.000066

10, 29, 10.600798,0.001127,0.000797,0.000001

11, 29, 11.209547,0.001397,0.000988,0.000002

12, 29, 11.665139,0.002421,0.001712,0.000006

13, 29, 
14, 29, 
15, 29, 
16, 29, 
17, 29, 
18, 29, 
19, 29, 
20, 29, 
21, 29, 
22, 29, 
23, 29, 
24, 29, 
25, 29, 
26, 29, 
27, 29, 
28, 29, 
29, 29, 
30, 29, 
31, 29, 
1, 30, 3.702712,0.002677,0.001893,0.000007

2, 30, 4.159361,0.000088,0.000062,0.000000

3, 30, 5.346413,0.000380,0.000269,0.000000

4, 30, 5.888408,0.012556,0.008878,0.000158

5, 30, 8.345683,0.000471,0.000333,0.000000

6, 30, 8.659650,0.002939,0.002078,0.000009

7, 30, 9.264611,0.007182,0.005078,0.000052

8, 30, 9.085831,0.019822,0.014016,0.000393

9, 30, 10.223616,0.016794,0.011875,0.000282

10, 30, 10.840870,0.002593,0.001833,0.000007

11, 30, 11.426752,0.012268,0.008675,0.000150

12, 30, 11.819546,0.008041,0.005686,0.000065

13, 30, 
14, 30, 
15, 30, 
16, 30, 
17, 30, 
18, 30, 
19, 30, 
20, 30, 
21, 30, 
22, 30, 
23, 30, 
24, 30, 
25, 30, 
26, 30, 
27, 30, 
28, 30, 
29, 30, 
30, 30, 
31, 30, 
1, 31, 3.825096,0.000247,0.000175,0.000000

2, 31, 4.274224,0.000665,0.000470,0.000000

3, 31, 5.424425,0.000511,0.000362,0.000000

4, 31, 7.842926,0.000849,0.000600,0.000001

5, 31, 8.428759,0.001027,0.000726,0.000001

6, 31, 8.706835,0.022768,0.016099,0.000518

7, 31, 9.474894,0.014950,0.010571,0.000223

8, 31, 9.348167,0.007397,0.005230,0.000055

9, 31, 10.441679,0.001738,0.001229,0.000003

10, 31, 11.098759,0.002873,0.002032,0.000008

11, 31, 11.618189,0.011604,0.008205,0.000135

12, 31, 
13, 31, 
14, 31, 
15, 31, 
16, 31, 
17, 31, 
18, 31, 
19, 31, 
20, 31, 
21, 31, 
22, 31, 
23, 31, 
24, 31, 
25, 31, 
26, 31, 
27, 31, 
28, 31, 
29, 31, 
30, 31, 
31, 31, 
